Date,Time,Action
2026-01-31,09:29:24,مدخل 2dscxz_IN
2026-01-31,09:29:24,مدخل efvsdc_OUT
2026-01-31,09:29:24,مدخل 2dscxz_IN
2026-01-31,09:29:24,مدخل efvsdc_OUT
2026-01-31,09:29:24,مدخل 2dscxz_IN
2026-01-31,09:29:24,مدخل efvsdc_OUT
2026-01-31,09:29:24,مدخل 2dscxz_IN
2026-01-31,09:29:24,مدخل efvsdc_OUT
2026-01-31,09:29:25,مدخل 2dscxz_IN
2026-01-31,09:29:25,مدخل efvsdc_OUT
2026-01-31,09:29:25,مدخل 2dscxz_IN
2026-01-31,09:29:25,مدخل efvsdc_OUT
2026-01-31,09:29:25,مدخل 2dscxz_IN
2026-01-31,09:29:25,مدخل efvsdc_OUT
2026-01-31,09:29:25,مدخل 2dscxz_IN
2026-01-31,09:29:25,مدخل efvsdc_OUT
2026-01-31,09:29:26,مدخل 2dscxz_IN
2026-01-31,09:29:26,مدخل efvsdc_OUT
2026-01-31,09:29:26,مدخل 2dscxz_IN
2026-01-31,09:29:26,مدخل efvsdc_OUT
2026-01-31,09:29:26,مدخل 2dscxz_IN
2026-01-31,09:29:26,مدخل efvsdc_OUT
2026-01-31,09:29:26,مدخل 2dscxz_IN
2026-01-31,09:29:26,مدخل efvsdc_OUT
2026-01-31,09:29:26,مدخل 2dscxz_IN
2026-01-31,09:29:27,مدخل efvsdc_OUT
2026-01-31,09:29:27,مدخل 2dscxz_IN
2026-01-31,09:29:27,مدخل efvsdc_OUT
2026-01-31,09:29:27,مدخل 2dscxz_IN
2026-01-31,09:29:27,مدخل efvsdc_OUT
2026-01-31,09:29:27,مدخل 2dscxz_IN
2026-01-31,09:29:27,مدخل efvsdc_OUT
2026-01-31,09:29:27,مدخل 2dscxz_IN
2026-01-31,09:29:28,مدخل efvsdc_OUT
2026-01-31,09:29:28,مدخل 2dscxz_IN
2026-01-31,09:29:28,مدخل efvsdc_OUT
2026-01-31,09:29:28,مدخل 2dscxz_IN
2026-01-31,09:29:28,مدخل efvsdc_OUT
2026-01-31,09:29:28,مدخل 2dscxz_IN
2026-01-31,09:29:28,مدخل efvsdc_OUT
2026-01-31,09:29:29,مدخل 2dscxz_IN
2026-01-31,09:29:29,مدخل efvsdc_OUT
2026-01-31,09:29:29,مدخل 2dscxz_IN
2026-01-31,09:29:29,مدخل efvsdc_OUT
2026-01-31,09:29:29,مدخل 2dscxz_IN
2026-01-31,09:29:29,مدخل efvsdc_OUT
2026-01-31,09:29:29,مدخل 2dscxz_IN
2026-01-31,09:29:29,مدخل efvsdc_OUT
2026-01-31,09:29:30,مدخل 2dscxz_IN
2026-01-31,09:32:51,مدخل efvsdc_OUT
2026-01-31,09:32:51,مدخل 2dscxz_IN
2026-01-31,09:32:51,مدخل efvsdc_OUT
2026-01-31,09:32:51,مدخل 2dscxz_IN
2026-01-31,09:32:51,مدخل efvsdc_OUT
2026-01-31,09:32:51,مدخل 2dscxz_IN
2026-01-31,09:32:52,مدخل efvsdc_OUT
2026-01-31,09:32:52,مدخل 2dscxz_IN
2026-01-31,09:32:52,مدخل efvsdc_OUT
2026-01-31,09:32:52,مدخل 2dscxz_IN
2026-01-31,09:32:53,مدخل efvsdc_OUT
2026-01-31,09:32:53,مدخل 2dscxz_IN
2026-01-31,09:32:53,مدخل efvsdc_OUT
2026-01-31,09:32:53,مدخل 2dscxz_IN
2026-01-31,09:32:53,مدخل efvsdc_OUT
2026-01-31,09:32:54,مدخل 2dscxz_IN
2026-01-31,09:32:54,مدخل efvsdc_OUT
2026-01-31,09:33:00,مدخل 2dscxz_IN
2026-01-31,09:33:00,مدخل efvsdc_OUT
2026-01-31,09:33:01,مدخل efvsdc_OUT
2026-01-31,09:33:02,مدخل 2dscxz_IN
2026-01-31,09:33:02,مدخل efvsdc_OUT
2026-01-31,09:33:02,مدخل 2dscxz_IN
2026-01-31,09:33:02,مدخل efvsdc_OUT
2026-01-31,09:33:10,مدخل 2dscxz_IN
2026-01-31,09:33:10,مدخل efvsdc_OUT
2026-01-31,09:33:10,مدخل 2dscxz_IN
2026-01-31,09:33:11,مدخل efvsdc_OUT
2026-01-31,09:33:11,مدخل 2dscxz_IN
2026-01-31,09:33:11,مدخل efvsdc_OUT
2026-01-31,09:33:16,مدخل efvsdc_OUT
2026-01-31,09:33:17,مدخل 2dscxz_IN
2026-01-31,09:33:17,مدخل efvsdc_OUT
2026-01-31,09:33:17,مدخل 2dscxz_IN
2026-01-31,09:33:18,مدخل efvsdc_OUT
2026-01-31,09:33:18,مدخل 2dscxz_IN
2026-01-31,09:33:19,مدخل 2dscxz_IN
2026-01-31,09:33:19,مدخل efvsdc_OUT
2026-01-31,09:33:19,مدخل 2dscxz_IN
2026-01-31,09:33:19,مدخل efvsdc_OUT
2026-01-31,09:33:19,مدخل 2dscxz_IN
2026-01-31,09:33:20,مدخل efvsdc_OUT
2026-01-31,09:34:50,مدخل 1_OUT
2026-01-31,09:35:03,مدخل 1_IN
2026-01-31,09:35:11,مدخل 1_IN
2026-01-31,09:35:30,مدخل 1_IN
2026-01-31,09:35:55,مدخل 1_OUT
2026-01-31,09:36:01,مدخل 1_IN
2026-01-31,09:36:07,مدخل 1_IN
2026-01-31,09:39:52,مدخل 1_OUT
2026-01-31,09:40:39,مدخل 1_IN
2026-01-31,09:55:21,مدخل 1_OUT
2026-01-31,09:55:21,مدخل 1_IN
2026-02-01,04:33:21,مدخل 1_OUT
2026-02-01,04:33:22,مدخل 1_IN
2026-02-01,04:33:22,مدخل 1_IN
2026-02-01,04:33:23,مدخل 1_OUT
2026-02-01,04:33:23,مدخل 1_IN
2026-02-01,04:33:33,مدخل 1_OUT
2026-02-01,04:33:34,مدخل 1_IN
2026-02-01,04:33:35,مدخل 1_OUT
2026-02-01,04:33:40,مدخل 1_OUT
2026-02-01,04:33:41,مدخل 1_OUT
2026-02-01,04:34:06,مدخل 1_OUT
2026-02-01,04:34:06,مدخل 1_IN
2026-02-01,04:34:06,مدخل 1_OUT
2026-02-01,04:34:07,مدخل 1_IN
2026-02-01,04:34:07,مدخل 1_IN
2026-02-01,04:34:08,مدخل 1_OUT
2026-02-01,04:34:09,مدخل 1_IN
2026-02-01,04:34:09,مدخل 1_OUT
2026-02-01,04:34:10,مدخل 1_OUT
2026-02-01,04:34:10,مدخل 1_IN
2026-02-01,04:34:17,مدخل 1_OUT
2026-02-01,04:34:17,مدخل 1_IN
2026-02-01,04:34:17,مدخل 1_OUT
2026-02-01,04:34:17,مدخل 1_IN
2026-02-01,04:38:15,مدخل 1_OUT
2026-02-01,04:38:15,مدخل 1_IN
2026-02-01,04:38:16,مدخل 1_OUT
2026-02-01,04:38:16,مدخل 1_OUT
2026-02-01,04:38:17,مدخل 1_IN
2026-02-01,04:38:21,مدخل 1_OUT
2026-02-01,04:38:21,مدخل 1_IN
2026-02-01,04:38:33,مدخل 1_OUT
2026-02-01,04:38:33,مدخل 1_IN
2026-02-01,04:38:34,مدخل 1_OUT
2026-02-01,04:38:36,مدخل 1_OUT
2026-02-01,04:38:38,مدخل 1_IN
2026-02-01,04:38:39,مدخل 1_OUT
2026-02-01,04:38:42,مدخل 1_OUT
2026-02-01,04:38:47,مدخل 1_IN
2026-02-01,04:38:49,مدخل 1_OUT
2026-02-01,04:38:55,مدخل 1_OUT
2026-02-01,04:39:03,مدخل 1_OUT
2026-02-01,04:39:04,مدخل 1_IN
2026-02-01,04:39:04,مدخل 1_OUT
2026-02-01,04:39:05,مدخل 1_IN
2026-02-01,04:39:06,مدخل 1_OUT
2026-02-01,04:39:06,مدخل 1_IN
2026-02-01,04:39:06,مدخل 1_OUT
2026-02-03,05:56:46,مدخل 1_IN
2026-02-03,05:56:49,مدخل 1_IN
2026-02-03,05:56:52,مدخل 1_IN
2026-02-03,12:20:13,HGKVOG _OUT
2026-02-03,12:20:13,HGKVOG _OUT
2026-02-03,12:21:59,HGKVOG _OUT
2026-02-03,12:24:51,مدخل 2_IN
2026-02-03,12:25:09,مدخل 1_OUT
2026-02-03,12:25:19,مدخل 1_IN
2026-02-03,12:26:12,مدخل 1_OUT
2026-02-03,12:26:52,مدخل 1_IN
2026-02-03,12:26:53,مدخل 1_OUT
2026-02-03,12:27:00,مدخل 1_IN
2026-02-03,12:27:05,مدخل 1_OUT
2026-02-03,12:27:08,مدخل 1_IN
2026-02-03,12:27:14,مدخل 1_OUT
2026-02-03,12:27:25,مدخل 1_IN
2026-02-03,12:27:43,مدخل 1_OUT
2026-02-03,12:28:01,مدخل 1_IN
2026-02-03,12:28:04,مدخل 1_OUT
2026-02-03,12:28:56,مدخل 1_IN
2026-02-03,12:28:57,مدخل 1_OUT
2026-02-05,07:47:46,مدخل 1_OUT
2026-02-05,07:47:46,مدخل 1_IN
2026-02-05,07:47:47,مدخل 1_OUT
2026-02-05,07:47:47,مدخل s2_IN
2026-02-05,07:47:47,مدخل s2_OUT
2026-02-05,07:47:47,مدخل 1_IN
2026-02-05,07:47:48,مدخل 1_OUT
2026-02-05,07:47:48,مدخل s2_IN
2026-02-05,07:47:50,مدخل 1_OUT
2026-02-05,07:47:51,مدخل 1_IN
2026-02-05,07:47:51,مدخل s2_IN
2026-02-05,07:47:51,مدخل 1_OUT
2026-02-05,07:47:52,مدخل 1_IN
2026-02-05,07:48:10,مدخل s2_OUT
2026-02-05,07:48:11,مدخل 1_OUT
2026-02-05,07:48:19,مدخل 1_OUT
2026-02-05,07:48:20,مدخل 1_OUT
2026-02-05,07:48:21,مدخل 1_IN
2026-02-05,07:48:22,مدخل 1_OUT
2026-02-05,07:48:22,مدخل 1_IN
2026-02-05,07:48:22,مدخل s2_OUT
2026-02-05,07:48:23,مدخل 1_IN
2026-02-05,07:48:23,مدخل 1_OUT
2026-02-05,07:48:24,مدخل s2_IN
2026-02-05,07:48:24,مدخل 1_OUT
2026-02-05,07:48:24,مدخل s2_IN
2026-02-05,07:48:25,مدخل 1_OUT
2026-02-05,07:48:28,مدخل s2_IN
2026-02-05,07:48:30,مدخل s2_OUT
2026-02-05,07:48:32,مدخل s2_IN
2026-02-05,07:48:32,مدخل s2_OUT
2026-02-05,07:48:35,مدخل 1_IN
2026-02-05,07:48:36,مدخل 1_OUT
2026-02-05,07:48:37,مدخل 1_IN
2026-02-05,07:48:37,مدخل s2_OUT
2026-02-05,07:48:38,مدخل s2_OUT
2026-02-05,07:48:38,مدخل 1_IN
2026-02-05,07:48:41,مدخل 1_OUT
2026-02-05,07:48:41,مدخل s2_OUT
2026-02-05,07:48:42,مدخل s2_IN
2026-02-05,07:48:42,مدخل s2_OUT
2026-02-05,07:48:43,مدخل s2_IN
2026-02-05,07:48:43,مدخل 1_OUT
2026-02-05,07:48:53,مدخل 1_IN
2026-02-05,07:48:54,مدخل s2_OUT
2026-02-05,07:48:54,مدخل 1_IN
2026-02-05,07:48:54,مدخل s2_OUT
2026-02-05,07:48:54,مدخل 1_IN
2026-02-05,07:48:54,مدخل s2_OUT
2026-02-05,07:48:54,مدخل 1_IN
2026-02-05,07:48:54,مدخل s2_OUT
2026-02-05,07:48:54,مدخل 1_IN
2026-02-05,07:48:55,مدخل s2_OUT
2026-02-05,07:48:55,مدخل 1_IN
2026-02-05,07:48:55,مدخل s2_OUT
2026-02-05,07:48:55,مدخل 1_IN
2026-02-05,07:48:55,مدخل s2_OUT
2026-02-05,07:48:55,مدخل 1_IN
2026-02-05,07:48:55,مدخل s2_OUT
2026-02-05,07:48:55,مدخل 1_IN
2026-02-05,07:48:56,مدخل s2_OUT
2026-02-05,07:48:56,مدخل 1_IN
2026-02-05,07:48:56,مدخل s2_OUT
2026-02-05,07:48:56,مدخل 1_IN
2026-02-05,07:48:56,مدخل s2_OUT
2026-02-05,07:48:56,مدخل 1_IN
2026-02-05,07:48:56,مدخل s2_OUT
2026-02-05,07:48:56,مدخل 1_IN
2026-02-05,07:48:56,مدخل s2_OUT
2026-02-05,07:48:57,مدخل 1_IN
2026-02-05,07:48:57,مدخل s2_OUT
2026-02-05,07:48:57,مدخل 1_IN
2026-02-05,07:48:57,مدخل s2_OUT
2026-02-05,07:48:57,مدخل 1_IN
2026-02-05,07:48:57,مدخل s2_OUT
2026-02-05,07:48:57,مدخل 1_IN
2026-02-05,07:48:58,مدخل s2_OUT
2026-02-05,07:48:58,مدخل 1_IN
2026-02-05,07:48:58,مدخل s2_OUT
2026-02-05,07:48:58,مدخل 1_IN
2026-02-05,07:48:58,مدخل s2_OUT
2026-02-05,07:48:58,مدخل 1_IN
2026-02-05,07:48:58,مدخل s2_OUT
2026-02-05,07:48:58,مدخل 1_IN
2026-02-05,07:48:58,مدخل s2_OUT
2026-02-05,07:48:59,مدخل 1_IN
2026-02-05,07:48:59,مدخل s2_OUT
2026-02-05,07:48:59,مدخل 1_IN
2026-02-05,07:48:59,مدخل s2_OUT
2026-02-05,07:48:59,مدخل 1_IN
2026-02-05,07:49:00,مدخل s2_OUT
2026-02-05,07:49:00,مدخل 1_IN
2026-02-05,07:49:00,مدخل s2_OUT
2026-02-05,07:49:00,مدخل 1_IN
2026-02-05,07:49:00,مدخل s2_OUT
2026-02-05,07:49:00,مدخل 1_IN
2026-02-05,07:49:00,مدخل s2_OUT
2026-02-05,07:49:00,مدخل 1_IN
2026-02-05,07:49:01,مدخل s2_OUT
2026-02-05,07:49:01,مدخل 1_IN
2026-02-05,07:49:01,مدخل s2_OUT
2026-02-05,07:49:01,مدخل 1_IN
2026-02-05,07:49:01,مدخل s2_OUT
2026-02-05,07:49:01,مدخل 1_IN
2026-02-05,07:49:02,مدخل s2_OUT
2026-02-05,07:49:02,مدخل 1_IN
2026-02-05,07:49:02,مدخل s2_OUT
2026-02-05,07:49:02,مدخل 1_IN
2026-02-05,07:49:02,مدخل s2_OUT
2026-02-05,07:49:02,مدخل 1_IN
2026-02-05,07:49:02,مدخل s2_OUT
2026-02-05,07:49:03,مدخل 1_IN
2026-02-05,07:53:37,مدخل 1_OUT
2026-02-05,07:53:39,مدخل 1_IN
2026-02-05,07:53:41,مدخل 2_OUT
2026-02-05,07:53:41,مدخل 1_IN
2026-02-05,07:53:41,مدخل 1_OUT
2026-02-05,07:53:41,مدخل 2_IN
2026-02-05,07:53:41,مدخل 1_OUT
2026-02-05,07:53:46,مدخل 1_OUT
2026-02-05,07:53:46,مدخل 2_IN
2026-02-05,07:53:48,مدخل 2_OUT
2026-02-05,07:53:48,مدخل 1_IN
2026-02-05,07:53:49,مدخل 1_IN
2026-02-05,07:53:51,مدخل 2_IN
2026-02-05,07:54:29,مدخل 2_OUT
2026-02-05,07:54:30,مدخل 2_IN
2026-02-05,07:54:31,مدخل 2_OUT
2026-02-05,07:54:31,مدخل 1_IN
2026-02-05,14:06:34,مدخل 1_OUT
2026-02-05,14:06:34,مدخل 1_IN
2026-02-05,14:06:36,مدخل 1_OUT
2026-02-05,14:06:36,مدخل 1_IN
2026-02-05,14:06:37,مدخل 1_OUT
2026-02-05,14:06:38,مدخل 1_IN
2026-02-05,14:06:43,مدخل 1_OUT
2026-02-05,14:06:44,مدخل 1_IN
2026-02-05,14:06:44,مدخل 1_OUT
2026-02-05,14:06:47,مدخل 1_IN
2026-02-05,14:06:47,مدخل 1_OUT
2026-02-05,14:06:47,مدخل 1_IN
2026-02-05,14:06:54,مدخل 1_OUT
2026-02-05,14:06:55,مدخل 1_IN
2026-02-05,14:06:56,مدخل 1_OUT
2026-02-05,14:06:56,مدخل 1_IN
2026-02-05,14:06:57,مدخل 1_OUT
2026-02-05,14:06:58,مدخل 1_IN
2026-02-05,14:06:59,مدخل 1_OUT
2026-02-05,14:07:00,مدخل 1_IN
2026-02-15,00:24:27,مدخل 1_IN
2026-02-15,00:24:28,مدخل 1_OUT
2026-02-15,00:24:29,مدخل 1_IN
2026-02-15,00:24:34,مدخل 1_OUT
2026-02-15,00:24:35,مدخل 1_IN
2026-02-15,00:24:35,مدخل 1_OUT
2026-02-15,00:24:38,مدخل 1_IN
2026-02-15,00:24:38,مدخل 1_OUT
2026-02-15,00:24:41,مدخل 1_IN
2026-02-15,00:24:41,مدخل 1_OUT
2026-02-15,00:24:45,مدخل 1_IN
2026-02-15,00:24:46,مدخل 1_OUT
2026-02-15,00:24:46,مدخل 1_IN
2026-02-15,00:24:46,مدخل 1_OUT
2026-02-15,00:25:01,مدخل 1_OUT
2026-02-15,00:25:01,مدخل 1_IN
2026-02-15,00:25:02,مدخل 1_OUT
2026-02-15,00:25:03,مدخل 1_IN
2026-02-15,00:46:41,Cam 1_OUT
2026-02-15,00:46:51,Cam 2_IN
2026-02-15,00:46:51,Cam 1_OUT
2026-02-15,00:46:51,Cam 2_IN
2026-02-15,00:46:51,Cam 1_OUT
2026-02-15,00:46:51,Cam 2_IN
2026-02-15,00:46:51,Cam 1_OUT
2026-02-15,00:46:51,Cam 2_IN
2026-02-15,00:46:51,Cam 1_OUT
2026-02-15,00:46:51,Cam 2_IN
2026-02-15,00:46:52,Cam 1_OUT
2026-02-15,00:46:52,Cam 2_IN
2026-02-15,00:46:52,Cam 1_OUT
2026-02-15,00:46:52,Cam 2_IN
2026-02-15,00:46:52,Cam 1_OUT
2026-02-15,00:46:52,Cam 2_IN
2026-02-15,00:46:52,Cam 1_OUT
2026-02-15,00:46:53,Cam 1_OUT
2026-02-15,00:46:53,Cam 2_IN
2026-02-15,00:46:54,Cam 1_OUT
2026-02-15,00:46:54,Cam 2_IN
2026-02-15,00:46:54,Cam 1_OUT
2026-02-15,00:46:54,Cam 2_IN
2026-02-15,00:46:54,Cam 1_OUT
2026-02-15,00:46:54,Cam 2_IN
2026-02-15,00:46:54,Cam 1_OUT
2026-02-15,00:46:54,Cam 2_IN
2026-02-15,00:46:54,Cam 1_OUT
2026-02-15,00:46:54,Cam 2_IN
2026-02-15,00:46:55,Cam 1_OUT
2026-02-15,00:46:55,Cam 2_IN
2026-02-15,00:46:55,Cam 1_OUT
2026-02-15,00:46:55,Cam 2_IN
2026-02-15,00:46:55,Cam 1_OUT
2026-02-15,00:46:55,Cam 2_IN
2026-02-15,00:46:55,Cam 1_OUT
2026-02-15,00:46:55,Cam 2_IN
2026-02-15,00:46:55,Cam 1_OUT
2026-02-15,00:46:56,Cam 2_IN
2026-02-15,00:46:56,Cam 1_OUT
2026-02-15,00:46:56,Cam 2_IN
2026-02-15,00:46:56,Cam 1_OUT
2026-02-15,00:46:56,Cam 2_IN
2026-02-15,00:46:56,Cam 1_OUT
2026-02-15,00:46:56,Cam 2_IN
2026-02-15,00:46:56,Cam 1_OUT
2026-02-15,00:46:56,Cam 2_IN
2026-02-15,00:46:56,Cam 1_OUT
2026-02-15,00:46:57,Cam 2_IN
2026-02-15,00:46:57,Cam 1_OUT
2026-02-15,00:46:57,Cam 2_IN
2026-02-15,00:46:57,Cam 1_OUT
2026-02-15,00:46:57,Cam 2_IN
2026-02-15,00:46:57,Cam 1_OUT
2026-02-15,00:46:57,Cam 2_IN
2026-02-15,00:46:57,Cam 1_OUT
2026-02-15,00:46:57,Cam 2_IN
2026-02-15,00:46:58,Cam 1_OUT
2026-02-15,00:46:58,Cam 2_IN
2026-02-15,00:46:58,Cam 1_OUT
2026-02-15,00:46:58,Cam 2_IN
2026-02-15,00:46:59,Cam 1_OUT
2026-02-15,00:46:59,Cam 2_IN
2026-02-15,00:46:59,Cam 1_OUT
2026-02-15,00:46:59,Cam 2_IN
2026-02-15,00:46:59,Cam 1_OUT
2026-02-15,00:46:59,Cam 2_IN
2026-02-15,00:46:59,Cam 1_OUT
2026-02-15,00:46:59,Cam 2_IN
2026-02-15,00:46:59,Cam 1_OUT
2026-02-15,00:47:00,Cam 2_IN
2026-02-15,00:47:00,Cam 1_OUT
2026-02-15,00:47:00,Cam 2_IN
2026-02-15,00:47:00,Cam 1_OUT
2026-02-15,00:47:00,Cam 2_IN
2026-02-15,00:47:00,Cam 1_OUT
2026-02-15,00:47:00,Cam 2_IN
2026-02-15,00:47:01,Cam 1_OUT
2026-02-15,00:47:01,Cam 2_IN
2026-02-15,00:47:01,Cam 1_OUT
2026-02-15,00:47:01,Cam 2_IN
2026-02-15,00:47:01,Cam 1_OUT
2026-02-15,00:47:01,Cam 2_IN
2026-02-15,00:47:01,Cam 1_OUT
2026-02-15,00:47:01,Cam 2_IN
2026-02-15,00:47:02,Cam 1_OUT
2026-02-15,00:47:02,Cam 2_IN
2026-02-15,00:47:02,Cam 2_IN
2026-02-15,00:47:03,Cam 1_OUT
2026-02-15,00:47:03,Cam 2_IN
2026-02-15,00:47:03,Cam 1_OUT
2026-02-15,00:47:03,Cam 2_IN
2026-02-15,00:47:03,Cam 1_OUT
2026-02-15,00:47:03,Cam 2_IN
2026-02-15,00:47:04,Cam 1_OUT
2026-02-15,00:47:04,Cam 2_IN
2026-02-15,00:47:04,Cam 1_OUT
2026-02-15,00:47:04,Cam 2_IN
2026-02-15,00:47:04,Cam 1_OUT
2026-02-15,00:47:05,Cam 2_IN
2026-02-15,00:47:05,Cam 1_OUT
2026-02-15,00:47:05,Cam 2_IN
2026-02-15,00:47:05,Cam 1_OUT
2026-02-15,00:47:05,Cam 2_IN
2026-02-15,00:47:05,Cam 1_OUT
2026-02-15,00:47:06,Cam 2_IN
2026-02-15,00:47:06,Cam 1_OUT
2026-02-15,00:47:06,Cam 2_IN
2026-02-15,00:47:06,Cam 1_OUT
2026-02-15,00:47:06,Cam 2_IN
2026-02-15,00:47:06,Cam 1_OUT
2026-02-15,00:47:06,Cam 2_IN
2026-02-15,00:47:06,Cam 1_OUT
2026-02-15,00:47:06,Cam 2_IN
2026-02-15,00:47:06,Cam 1_OUT
2026-02-15,00:47:07,Cam 2_IN
2026-02-15,00:47:07,Cam 1_OUT
2026-02-15,00:47:07,Cam 2_IN
2026-02-15,00:47:07,Cam 1_OUT
2026-02-15,00:47:07,Cam 2_IN
2026-02-15,00:47:07,Cam 1_OUT
2026-02-15,00:47:08,Cam 2_IN
2026-02-15,00:47:11,Cam 1_OUT
2026-02-15,00:47:11,Cam 2_IN
2026-02-15,00:47:11,Cam 1_OUT
2026-02-15,00:47:11,Cam 2_IN
2026-02-15,00:47:11,Cam 1_OUT
2026-02-15,00:47:11,Cam 2_IN
2026-02-15,00:47:11,Cam 1_OUT
2026-02-15,00:47:11,Cam 2_IN
2026-02-15,00:47:11,Cam 1_OUT
2026-02-15,00:47:11,Cam 2_IN
2026-02-15,00:47:12,Cam 1_OUT
2026-02-15,00:47:12,Cam 2_IN
2026-02-15,00:47:12,Cam 1_OUT
2026-02-15,00:47:12,Cam 2_IN
2026-02-15,00:47:12,Cam 1_OUT
2026-02-15,00:47:12,Cam 2_IN
2026-02-15,00:47:13,Cam 2_IN
2026-02-15,00:47:13,Cam 1_OUT
2026-02-15,00:47:13,Cam 2_IN
2026-02-15,00:47:13,Cam 1_OUT
2026-02-15,00:47:13,Cam 2_IN
2026-02-15,00:47:14,Cam 2_IN
2026-02-15,01:06:11,Cam 1_OUT
2026-02-15,01:06:13,Cam 1_OUT
2026-02-15,01:06:13,Cam 1_OUT
2026-02-15,01:06:14,Cam 1_OUT
2026-02-15,01:06:14,Cam 2_IN
2026-02-15,01:06:16,Cam 1_OUT
2026-02-15,01:06:18,Cam 1_OUT
2026-02-15,01:06:18,Cam 2_IN
2026-02-15,01:06:18,Cam 1_OUT
2026-02-15,01:06:18,Cam 2_IN
2026-02-15,01:06:19,Cam 1_OUT
2026-02-15,01:06:19,Cam 2_IN
2026-02-15,01:06:21,Cam 1_OUT
2026-02-15,01:06:22,Cam 1_OUT
2026-02-15,01:06:22,Cam 2_IN
2026-02-15,01:06:22,Cam 1_OUT
2026-02-15,01:06:22,Cam 2_IN
2026-02-15,01:06:24,Cam 1_OUT
2026-02-15,01:06:24,Cam 1_OUT
2026-02-15,01:06:25,Cam 1_OUT
2026-02-15,01:06:26,Cam 1_OUT
2026-02-15,01:06:26,Cam 1_OUT
2026-02-15,01:06:26,Cam 1_OUT
2026-02-15,01:27:37,Cam 1_OUT
2026-02-15,01:27:37,Cam 1_IN
